Date,Epiweek,Region,Lower bound,Upper bound,Certainty criteria met,Estimate based on fewer days or lower quality data
11-Dec-20,50,North East,0.7,0.9,1,0
18-Dec-20,51,North East,0.9,1.1,1,0
23-Dec-20*,52,North East,0.9,1.1,1,1
08-Jan-21*,54,North East,1.1,1.4,1,1
15-Jan-21,55,North East,1.1,1.3,1,0
22-Jan-21,56,North East,0.8,1.1,1,0
29-Jan-21,57,North East,0.8,1.1,1,0
05-Feb-21,58,North East,0.8,1.0,1,0
12-Feb-21,59,North East,0.8,0.9,1,0
19-Feb-21,60,North East,0.7,1.0,1,0
26-Feb-21,61,North East,0.7,0.9,1,0
05-Mar-21,62,North East,0.7,1.0,1,0
12-Mar-21,63,North East,0.7,0.9,1,0
19-Mar-21,64,North East,0.7,0.9,1,0
26-Mar-21,65,North East,0.8,1.0,1,0
02-Apr-21,66,North East,0.8,1.0,1,0
09-Apr-21,67,North East,0.8,1.0,1,0
16-Apr-21,68,North East,0.7,1.0,1,0
23-Apr-21,69,North East,0.7,1.0,1,0
30-Apr-21,70,North East,0.8,1.0,1,0
07-May-21*,71,North East,0.7,1.0,1,1
14-May-21,72,North East,0.8,1.0,1,0
21-May-21,73,North East,0.8,1.0,1,0
28-May-21,74,North East,0.8,1.0,1,0
04-Jun-21*,75,North East,0.9,1.1,1,1
11-Jun-21,76,North East,1.0,1.2,1,0
18-Jun-21,77,North East,1.0,1.3,1,0
25-Jun-21,78,North East,1.2,1.5,1,0
02-Jul-21,79,North East,1.2,1.4,1,0
09-Jul-21,80,North East,4.0,1.6,1,0
16-Jul-21,81,North East,1.2,1.6,1,0
23-Jul-21,82,North East,1.2,1.5,1,0
30-Jul-21,83,North East,1.1,1.3,1,0
06-Aug-21,84,North East,0.7,1.0,1,0
13-Aug-21,85,North East,0.8,1.0,1,0
20-Aug-21,86,North East,0.9,1.1,1,0
27-Aug-21,87,North East,0.9,1.0,1,0
03-Sep-21,88,North East,0.9,1.1,1,0
10-Sep-21,89,North East,0.9,1.1,1,0
17-Sep-21,90,North East,0.9,1.1,1,0
24-Sep-21,91,North East,0.8,1.0,1,0
01-Oct-21,92,North East,0.8,1.1,1,0
08-Oct-21,93,North East,1.0,1.1,1,0
15-Oct-21,94,North East,0.9,1.1,1,0
22-Oct-21,95,North East,.,.,0,0
29-Oct-21,96,North East,1.0,1.2,1,0
05-Nov-21,97,North East,0.9,1.1,1,0
12-Nov-21,98,North East,0.8,1.0,1,0
19-Nov-21,99,North East,0.8,1.0,1,0
26-Nov-21,100,North East,0.9,1.1,1,0
03-Dec-21,101,North East,0.9,1.1,1,0
10-Dec-21,102,North East,0.9,1.1,1,0
29-May-20,22,Yorkshire and The Humber,.,.,1,0
05-Jun-20,23,Yorkshire and The Humber,.,.,1,0
12-Jun-20,24,Yorkshire and The Humber,0.7,1.0,1,0
19-Jun-20,25,Yorkshire and The Humber,0.7,0.9,1,0
26-Jun-20,26,Yorkshire and The Humber,0.7,0.9,1,0
03-Jul-20,27,Yorkshire and The Humber,0.8,1.0,1,0
10-Jul-20,28,Yorkshire and The Humber,0.7,1.0,0,0
17-Jul-20,29,Yorkshire and The Humber,0.7,0.9,1,0
24-Jul-20,30,Yorkshire and The Humber,0.8,1.0,1,0
31-Jul-20,31,Yorkshire and The Humber,0.7,0.9,0,0
07-Aug-20,32,Yorkshire and The Humber,0.8,1.0,0,0
14-Aug-20,33,Yorkshire and The Humber,0.8,1.0,0,0
21-Aug-20,34,Yorkshire and The Humber,0.8,1.0,0,0
28-Aug-20,35,Yorkshire and The Humber,0.8,1.0,0,0
04-Sep-20*,36,Yorkshire and The Humber,0.8,1.0,1,1
11-Sep-20,37,Yorkshire and The Humber,1.0,1.2,1,0
18-Sep-20,38,Yorkshire and The Humber,1.2,1.4,1,0
25-Sep-20,39,Yorkshire and The Humber,1.2,1.5,1,0
02-Oct-20,40,Yorkshire and The Humber,1.2,1.6,1,0
09-Oct-20,41,Yorkshire and The Humber,1.3,1.5,1,0
16-Oct-20,42,Yorkshire and The Humber,1.3,1.4,1,0
23-Oct-20,43,Yorkshire and The Humber,1.1,1.3,1,0
30-Oct-20,44,Yorkshire and The Humber,1.1,1.3,1,0
06-Nov-20,45,Yorkshire and The Humber,1.1,1.2,1,0
13-Nov-20,46,Yorkshire and The Humber,1.0,1.2,1,0
20-Nov-20,47,Yorkshire and The Humber,1.0,1.1,1,0
27-Nov-20,48,Yorkshire and The Humber,0.8,1.0,1,0
04-Dec-20,49,Yorkshire and The Humber,0.7,0.9,1,0
11-Dec-20,50,Yorkshire and The Humber,0.7,0.9,1,0
18-Dec-20,51,Yorkshire and The Humber,0.9,1.1,1,0
23-Dec-20*,52,Yorkshire and The Humber,0.9,1.1,1,1
08-Jan-21*,54,Yorkshire and The Humber,1.1,1.4,1,1
15-Jan-21,55,Yorkshire and The Humber,1.1,1.3,1,0
22-Jan-21,56,Yorkshire and The Humber,0.8,1.1,1,0
29-Jan-21,57,Yorkshire and The Humber,0.8,1.1,1,0
05-Feb-21,58,Yorkshire and The Humber,0.8,1.0,1,0
12-Feb-21,59,Yorkshire and The Humber,0.8,0.9,1,0
19-Feb-21,60,Yorkshire and The Humber,0.7,1.0,1,0
26-Feb-21,61,Yorkshire and The Humber,0.7,0.9,1,0
05-Mar-21,62,Yorkshire and The Humber,0.7,1.0,1,0
12-Mar-21,63,Yorkshire and The Humber,0.7,0.9,1,0
19-Mar-21,64,Yorkshire and The Humber,0.7,0.9,1,0
26-Mar-21,65,Yorkshire and The Humber,0.8,1.0,1,0
02-Apr-21,66,Yorkshire and The Humber,0.8,1.0,1,0
09-Apr-21,67,Yorkshire and The Humber,0.8,1.0,1,0
16-Apr-21,68,Yorkshire and The Humber,0.7,1.0,1,0
23-Apr-21,69,Yorkshire and The Humber,0.7,1.0,1,0
30-Apr-21,70,Yorkshire and The Humber,0.8,1.0,1,0
07-May-21*,71,Yorkshire and The Humber,0.7,1.0,1,1
14-May-21,72,Yorkshire and The Humber,0.8,1.0,1,0
21-May-21,73,Yorkshire and The Humber,0.8,1.0,1,0
28-May-21,74,Yorkshire and The Humber,0.8,1.0,1,0
04-Jun-21*,75,Yorkshire and The Humber,0.9,1.1,1,1
11-Jun-21,76,Yorkshire and The Humber,1.0,1.2,1,0
18-Jun-21,77,Yorkshire and The Humber,1.0,1.3,1,0
25-Jun-21,78,Yorkshire and The Humber,1.2,1.5,1,0
02-Jul-21,79,Yorkshire and The Humber,1.2,1.4,1,0
09-Jul-21,80,Yorkshire and The Humber,4.0,1.6,1,0
16-Jul-21,81,Yorkshire and The Humber,1.2,1.6,1,0
23-Jul-21,82,Yorkshire and The Humber,1.2,1.5,1,0
30-Jul-21,83,Yorkshire and The Humber,1.1,1.3,1,0
06-Aug-21,84,Yorkshire and The Humber,0.7,1.0,1,0
13-Aug-21,85,Yorkshire and The Humber,0.8,1.0,1,0
20-Aug-21,86,Yorkshire and The Humber,0.9,1.1,1,0
27-Aug-21,87,Yorkshire and The Humber,0.9,1.0,1,0
03-Sep-21,88,Yorkshire and The Humber,0.9,1.1,1,0
10-Sep-21,89,Yorkshire and The Humber,0.9,1.1,1,0
17-Sep-21,90,Yorkshire and The Humber,0.9,1.1,1,0
24-Sep-21,91,Yorkshire and The Humber,0.8,1.0,1,0
01-Oct-21,92,Yorkshire and The Humber,0.8,1.1,1,0
08-Oct-21,93,Yorkshire and The Humber,1.0,1.1,1,0
15-Oct-21,94,Yorkshire and The Humber,0.9,1.1,1,0
22-Oct-21,95,Yorkshire and The Humber,.,.,0,0
29-Oct-21,96,Yorkshire and The Humber,1.0,1.2,1,0
05-Nov-21,97,Yorkshire and The Humber,0.9,1.1,1,0
12-Nov-21,98,Yorkshire and The Humber,0.8,1.0,1,0
19-Nov-21,99,Yorkshire and The Humber,0.8,1.0,1,0
26-Nov-21,100,Yorkshire and The Humber,0.9,1.1,1,0
03-Dec-21,101,Yorkshire and The Humber,0.9,1.1,1,0
10-Dec-21,102,Yorkshire and The Humber,0.9,1.1,1,0
29-May-20,22,North West,.,.,1,0
05-Jun-20,23,North West,.,.,1,0
12-Jun-20,24,North West,0.8,1.0,1,0
19-Jun-20,25,North West,0.7,1.0,1,0
26-Jun-20,26,North West,0.7,1.0,1,0
03-Jul-20,27,North West,0.7,0.9,1,0
10-Jul-20,28,North West,0.7,1.0,1,0
17-Jul-20,29,North West,0.7,1.0,0,0
24-Jul-20,30,North West,0.7,1.0,0,0
31-Jul-20,31,North West,0.8,1.1,0,0
07-Aug-20,32,North West,0.8,1.1,1,0
14-Aug-20,33,North West,0.8,1.1,1,0
21-Aug-20,34,North West,0.9,1.1,1,0
28-Aug-20,35,North West,0.9,1.1,1,0
04-Sep-20*,36,North West,0.8,1.0,1,1
11-Sep-20,37,North West,1.1,1.3,1,0
18-Sep-20,38,North West,1.2,1.5,1,0
25-Sep-20,39,North West,1.2,1.5,1,0
02-Oct-20,40,North West,1.2,1.5,1,0
09-Oct-20,41,North West,1.2,1.4,1,0
16-Oct-20,42,North West,1.3,1.5,1,0
23-Oct-20,43,North West,1.1,1.3,1,0
30-Oct-20,44,North West,1.0,1.2,1,0
06-Nov-20,45,North West,1.0,1.1,1,0
13-Nov-20,46,North West,0.9,1.1,1,0
20-Nov-20,47,North West,0.8,1.0,1,0
27-Nov-20,48,North West,0.7,0.9,1,0
04-Dec-20,49,North West,0.7,0.9,1,0
11-Dec-20,50,North West,0.7,0.9,1,0
18-Dec-20,51,North West,0.9,1.1,1,0
23-Dec-20*,52,North West,0.9,1.1,1,1
08-Jan-21*,54,North West,1.0,1.4,1,1
